"NMDS1","NMDS2","site_name","datper","cluster","sitedate"
-1.8541785591353,-0.256769884832098,"Alewife Cove","EarlySummer","herring","Alewife Cove_EarlySummer"
-0.673351825134683,-1.79227760356651,"Alewife Cove","MidSummer","sandlance","Alewife Cove_MidSummer"
-1.81776922929128,-0.994140764766986,"Alewife Cove","LateSummer","sandlance","Alewife Cove_LateSummer"
-0.401107048212629,0.135859955205404,"Audubon","EarlySummer","herring","Audubon_EarlySummer"
0.886482372059262,-0.0547317866756922,"Audubon","MidSummer","silverside","Audubon_MidSummer"
1.32715225655073,0.338060613065423,"Audubon","LateSummer","silverside","Audubon_LateSummer"
-0.468475663210131,0.431556727497187,"Back Cove","EarlySummer","herring","Back Cove_EarlySummer"
0.611404081220541,-0.424022426125454,"Back Cove","MidSummer","silverside","Back Cove_MidSummer"
1.46612574069167,0.0850289169910684,"Back Cove","LateSummer","silverside","Back Cove_LateSummer"
-1.42630443259348,0.253686891710157,"Cushing Island","EarlySummer","herring","Cushing Island_EarlySummer"
-1.03087465261488,-0.892316893967681,"Cushing Island","MidSummer","sandlance","Cushing Island_MidSummer"
-0.680712522144431,0.370158726473226,"Cushing Island","LateSummer","herring","Cushing Island_LateSummer"
-1.41395201129977,2.03576824255288,"Great Diamond Island","EarlySummer","herring","Great Diamond Island_EarlySummer"
-0.953936009065667,0.737523058432403,"Great Diamond Island","MidSummer","herring","Great Diamond Island_MidSummer"
1.10086113085378,0.0415085385332607,"Great Diamond Island","LateSummer","silverside","Great Diamond Island_LateSummer"
-0.929647224538124,1.57664121536077,"Mackworth Island - Beach","EarlySummer","herring","Mackworth Island - Beach_EarlySummer"
0.520016096973904,0.657715224801686,"Mackworth Island - Beach","MidSummer","silverside","Mackworth Island - Beach_MidSummer"
1.27192138352677,0.567694283023838,"Mackworth Island - Beach","LateSummer","silverside","Mackworth Island - Beach_LateSummer"
-1.03707331670239,1.08242024100234,"Mackworth Island - North","EarlySummer","herring","Mackworth Island - North_EarlySummer"
-0.44024151010409,-0.267548647333139,"Mackworth Island - North","MidSummer","sandlance","Mackworth Island - North_MidSummer"
0.437750793204903,0.383391501381825,"Mackworth Island - North","LateSummer","silverside","Mackworth Island - North_LateSummer"
-0.32171052017747,0.0718249021501499,"Mussel Cove","EarlySummer","herring","Mussel Cove_EarlySummer"
1.14720832298491,0.222138502370045,"Mussel Cove","MidSummer","silverside","Mussel Cove_MidSummer"
1.76125623927272,0.337887030558768,"Mussel Cove","LateSummer","silverside","Mussel Cove_LateSummer"
0.0514957641256486,-1.31907367280969,"Presumpscot Moorings","EarlySummer","sandlance","Presumpscot Moorings_EarlySummer"
0.635670862609683,-0.82966527757615,"Presumpscot Moorings","MidSummer","silverside","Presumpscot Moorings_MidSummer"
0.26611174334017,-0.906475217127491,"Presumpscot Moorings","LateSummer","sandlance","Presumpscot Moorings_LateSummer"
-1.14216205468131,0.229298629029648,"SMCC","EarlySummer","herring","SMCC_EarlySummer"
-1.21015052266282,-0.573639944089996,"SMCC","MidSummer","sandlance","SMCC_MidSummer"
1.31839413906058,0.591005137325925,"SMCC","LateSummer","silverside","SMCC_LateSummer"
-0.191302286274389,-0.265561841063286,"Skitterygusset","EarlySummer","sandlance","Skitterygusset_EarlySummer"
0.853309329392523,-0.425370436233295,"Skitterygusset","MidSummer","silverside","Skitterygusset_MidSummer"
0.951394000918137,-0.0225673357429816,"Skitterygusset","LateSummer","silverside","Skitterygusset_LateSummer"
-0.330775254822287,-0.815467271087179,"The Brothers - North","EarlySummer","sandlance","The Brothers - North_EarlySummer"
0.47293462944388,-0.281582997241242,"The Brothers - North","MidSummer","silverside","The Brothers - North_MidSummer"
1.24423575643533,-0.0279563372271347,"The Brothers - North","LateSummer","silverside","The Brothers - North_LateSummer"
