Well,Fluor,Sample,loc_id,Cq
A03,SYBR,A Blank,2023_q01_blank,39.91188863
A01,SYBR,A21,2023_q01_21,36.31917487
B01,SYBR,A22,2023_q01_22,36.73730073
C01,SYBR,A23,2023_q01_23,38.33462603
D01,SYBR,A24,2023_q01_24,40.15434649
E01,SYBR,A25,2023_q01_25,37.03424295
F01,SYBR,A26,2023_q01_26,37.59356278
A02,SYBR,B21,2023_q02_21,35.09551789
B02,SYBR,B22,2023_q02_22,36.29424022
C02,SYBR,B26,2023_q02_26,36.77250823
B03,SYBR,C Blank,2023_q03_blank,39.51204691
D02,SYBR,C23,2023_q03_23,33.14882268
E02,SYBR,C24,2023_q03_24,35.98504668
F02,SYBR,C25,2023_q03_25,35.68929031
C03,SYBR,Ext Blank 12/13,blank_r2,36.99338035
H03,SYBR,negctl,negctl_r2,41.09067545
G03,SYBR,posctl,posctl_r2,18.34857914
E01,SYBR,D21,2023_q04_21,35.18389726
D01,SYBR,D22,2023_q04_22,36.2226733
C01,SYBR,D23,2023_q04_23,35.00264439
B01,SYBR,D25,2023_q04_25,34.35340903
A01,SYBR,D26,2023_q04_26,37.88022365
F01,SYBR,DBlank,2023_q04_blank,38.61918592
B03,SYBR,negctl,netctl_r1,39.59454365
A03,SYBR,posctl,posctl_r1,18.59451907
