"year","month","mean.anom","series"
2013,12,-1.50315801406123,"PHTG"
2014,1,-1.56631752084938,"PHTG"
2014,2,-0.718616034880362,"PHTG"
2014,3,-1.48316098904986,"PHTG"
2014,4,-1.31971077205718,"PHTG"
2014,5,-0.577701369047602,"PHTG"
2014,6,-0.0978807267548294,"PHTG"
2014,7,-1.24278505824698,"PHTG"
2014,8,-0.477759123822438,"PHTG"
2014,9,-0.386285107175781,"PHTG"
2014,10,0.347600840611689,"PHTG"
2014,11,0.205280145250645,"PHTG"
2014,12,-0.141190147683411,"PHTG"
2015,1,0.105137825626133,"PHTG"
2015,2,-2.33867597204967,"PHTG"
2015,3,-2.01035224901974,"PHTG"
2015,4,-1.19641254674854,"PHTG"
2015,5,-0.340360952594282,"PHTG"
2015,6,-0.267535488659591,"PHTG"
2015,7,0.0704119463613181,"PHTG"
2015,8,0.377031689456279,"PHTG"
2015,9,0.890833719984712,"PHTG"
2015,10,-0.549310588386434,"PHTG"
2015,11,0.293631997102496,"PHTG"
2015,12,1.4816401134533,"PHTG"
2016,1,1.26280322287822,"PHTG"
2016,2,1.27736552157237,"PHTG"
2016,3,1.05013065872041,"PHTG"
2016,4,0.145250148256767,"PHTG"
2016,5,-0.399686837257625,"PHTG"
2016,6,0.469608656748034,"PHTG"
2016,7,0.500397043791386,"PHTG"
2016,8,0.739434759238554,"PHTG"
2016,9,0.787910229576068,"PHTG"
2016,10,0.598057543651819,"PHTG"
2016,11,0.412237702834746,"PHTG"
2016,12,0.0747277625658549,"PHTG"
2017,1,0.407070695996503,"PHTG"
2017,2,0.429312205860379,"PHTG"
2017,3,-0.634330326294829,"PHTG"
2017,4,-0.583559537489282,"PHTG"
2017,5,-0.998194573946049,"PHTG"
2017,6,-1.26137262490298,"PHTG"
2017,7,-0.904728435956483,"PHTG"
2017,8,-0.974784213428173,"PHTG"
2017,9,-0.722431712114053,"PHTG"
2017,10,0.640498466059717,"PHTG"
2017,11,0.190317182287682,"PHTG"
2017,12,-0.836554330991142,"PHTG"
2018,1,-2.27565331834041,"PHTG"
2018,2,0.750160656351686,"PHTG"
2018,3,0.340737888601481,"PHTG"
2018,4,-0.782851204155948,"PHTG"
2018,5,0.232525525473647,"PHTG"
2018,6,0.174464180652578,"PHTG"
2018,7,0.617045757591903,"PHTG"
2018,8,0.933866100191898,"PHTG"
2018,9,1.1101701397378,"PHTG"
2018,10,-0.107845854643474,"PHTG"
2018,11,-1.39884683887634,"PHTG"
2018,12,-1.02175821650358,"PHTG"
2019,1,-0.614359890633504,"PHTG"
2019,2,-0.712704989906817,"PHTG"
2019,3,-0.490888824683476,"PHTG"
2019,4,-0.174640122433711,"PHTG"
2019,5,-0.530262599633026,"PHTG"
2019,6,-0.25211683786594,"PHTG"
2019,7,0.979612961892979,"PHTG"
2019,8,0.320929600336716,"PHTG"
2019,9,0.162293596527923,"PHTG"
2019,10,-0.17227589816626,"PHTG"
2019,11,-0.775984485490154,"PHTG"
2019,12,-0.931875364870644,"PHTG"
2020,1,0.564569202567591,"PHTG"
2020,2,1.05895396346254,"PHTG"
2020,3,1.46871111810298,"PHTG"
2020,4,0.373472370478989,"PHTG"
2020,5,0.0166760232987843,"PHTG"
2020,6,1.45310248390853,"PHTG"
2020,7,2.41256310241914,"PHTG"
2020,8,1.72382969234036,"PHTG"
2020,9,-0.0379852179547973,"PHTG"
2020,10,-0.0931551206253615,"PHTG"
2020,11,-0.125445939140562,"PHTG"
2020,12,-0.260977135880979,"PHTG"
2021,1,0.929532080191758,"PHTG"
2021,2,0.274262602685775,"PHTG"
2021,3,0.653694472010219,"PHTG"
2021,4,1.48873830201689,"PHTG"
2021,5,1.32885030359278,"PHTG"
2021,6,1.41601742139332,"PHTG"
2021,7,1.58511027372094,"PHTG"
2021,8,2.09296817605809,"PHTG"
2021,9,1.78496026319459,"PHTG"
2021,10,2.0380313214958,"PHTG"
2021,11,1.45071687364571,"PHTG"
2021,12,0.879080376296791,"PHTG"
2022,1,-0.148779438412098,"PHTG"
2022,2,0.0975810550667277,"PHTG"
2022,3,0.909760747261866,"PHTG"
2022,4,0.758904968683558,"PHTG"
2022,5,1.24649815305515,"PHTG"
2022,6,1.41802668065258,"PHTG"
