"year","month","date","season","daily.temp"
2014,1,"2014-01-01","winter",2.87041666666667
2014,1,"2014-01-02","winter",1.96277777777778
2014,1,"2014-01-03","winter",0.337037037037037
2014,1,"2014-01-04","winter",0.427604166666667
2014,1,"2014-01-05","winter",0.83375
2014,1,"2014-01-06","winter",1.34625
2014,1,"2014-01-07","winter",1.73375
2014,1,"2014-01-08","winter",1.56208333333333
2014,1,"2014-01-09","winter",1.3625
2014,1,"2014-01-10","winter",1.34041666666667
2014,1,"2014-01-11","winter",1.45333333333333
2014,1,"2014-01-12","winter",1.98
2014,1,"2014-01-13","winter",2.22824074074074
2014,1,"2014-01-14","winter",2.41666666666667
2014,1,"2014-01-15","winter",2.55708333333333
2014,1,"2014-01-16","winter",2.61041666666667
2014,1,"2014-01-17","winter",2.60166666666667
2014,1,"2014-01-18","winter",2.50666666666667
2014,1,"2014-01-19","winter",2.36884259259259
2014,1,"2014-01-20","winter",2.35125
2014,1,"2014-01-21","winter",1.98333333333333
2014,1,"2014-01-22","winter",1.15833333333333
2014,1,"2014-01-23","winter",0.755925925925926
2014,1,"2014-01-24","winter",0.639166666666667
2014,1,"2014-01-25","winter",0.918020833333333
2014,1,"2014-01-26","winter",1.27375
2014,1,"2014-01-27","winter",1.4428125
2014,1,"2014-01-28","winter",1.5125
2014,1,"2014-01-29","winter",1.63541666666667
2014,1,"2014-01-30","winter",1.66013888888889
2014,1,"2014-01-31","winter",1.8525
2014,2,"2014-02-01","winter",2.05375
2014,2,"2014-02-02","winter",2.28166666666667
2014,2,"2014-02-03","winter",2.31583333333333
2014,2,"2014-02-04","winter",2.08458333333333
2014,2,"2014-02-05","winter",1.6975
2014,2,"2014-02-06","winter",1.24708333333333
2014,2,"2014-02-07","winter",1.375
2014,2,"2014-02-08","winter",1.52958333333333
2014,2,"2014-02-09","winter",1.36458333333333
2014,2,"2014-02-10","winter",1.32833333333333
2014,2,"2014-02-11","winter",1.32333333333333
2014,2,"2014-02-12","winter",1.16768518518519
2014,2,"2014-02-13","winter",0.982083333333333
2014,2,"2014-02-14","winter",0.615462962962963
2014,2,"2014-02-15","winter",0.781666666666667
2014,2,"2014-02-16","winter",0.822083333333333
2014,2,"2014-02-17","winter",0.76625
2014,2,"2014-02-18","winter",0.44125
2014,2,"2014-02-19","winter",0.359166666666667
2014,2,"2014-02-20","winter",0.688333333333333
2014,2,"2014-02-21","winter",1.02583333333333
2014,2,"2014-02-22","winter",1.27
2014,2,"2014-02-23","winter",1.50375
2014,2,"2014-02-24","winter",1.63791666666667
2014,2,"2014-02-25","winter",1.48666666666667
2014,2,"2014-02-26","winter",1.30416666666667
2014,2,"2014-02-27","winter",1.22041666666667
2014,2,"2014-02-28","winter",1.12791666666667
2014,3,"2014-03-01","spring",1.01208333333333
2014,3,"2014-03-02","spring",1.17291666666667
2014,3,"2014-03-03","spring",1.04375
2014,3,"2014-03-04","spring",0.813333333333333
2014,3,"2014-03-05","spring",0.655416666666667
2014,3,"2014-03-06","spring",0.478333333333333
2014,3,"2014-03-07","spring",0.60375
2014,3,"2014-03-08","spring",0.885
2014,3,"2014-03-09","spring",1.09086956521739
2014,3,"2014-03-10","spring",1.30833333333333
2014,3,"2014-03-11","spring",1.575
2014,3,"2014-03-12","spring",1.83666666666667
2014,3,"2014-03-13","spring",1.64041666666667
2014,3,"2014-03-14","spring",1.27291666666667
2014,3,"2014-03-15","spring",1.51791666666667
2014,3,"2014-03-16","spring",1.72291666666667
2014,3,"2014-03-17","spring",1.59291666666667
2014,3,"2014-03-18","spring",1.49916666666667
2014,3,"2014-03-19","spring",1.60291666666667
2014,3,"2014-03-20","spring",1.85666666666667
2014,3,"2014-03-21","spring",2.06958333333333
2014,3,"2014-03-22","spring",2.1525
2014,3,"2014-03-23","spring",2.14958333333333
2014,3,"2014-03-24","spring",1.99708333333333
2014,3,"2014-03-25","spring",1.90541666666667
2014,3,"2014-03-26","spring",1.74125
2014,3,"2014-03-27","spring",1.39041666666667
2014,3,"2014-03-28","spring",1.58125
2014,3,"2014-03-29","spring",1.99791666666667
2014,3,"2014-03-30","spring",2.34166666666667
2014,3,"2014-03-31","spring",2.19291666666667
2014,4,"2014-04-01","spring",2.07333333333333
2014,4,"2014-04-02","spring",2.29291666666667
2014,4,"2014-04-03","spring",2.49541666666667
2014,4,"2014-04-04","spring",2.72791666666667
2014,4,"2014-04-05","spring",2.91666666666667
2014,4,"2014-04-06","spring",2.98583333333333
2014,4,"2014-04-07","spring",3.0525
2014,4,"2014-04-08","spring",3.28
2014,4,"2014-04-09","spring",3.37375
2014,4,"2014-04-10","spring",3.40583333333333
2014,4,"2014-04-11","spring",3.66208333333333
2014,4,"2014-04-12","spring",4.12958333333333
2014,4,"2014-04-13","spring",4.72166666666667
2014,4,"2014-04-14","spring",4.74125
2014,4,"2014-04-15","spring",4.8525
2014,4,"2014-04-16","spring",5.03375
2014,4,"2014-04-17","spring",5.03
2014,4,"2014-04-18","spring",4.94875
2014,4,"2014-04-19","spring",5.02791666666667
2014,4,"2014-04-20","spring",5.24166666666667
2014,4,"2014-04-21","spring",5.18902777777778
2014,4,"2014-04-22","spring",5.2
2014,4,"2014-04-23","spring",5.41041666666667
2014,4,"2014-04-24","spring",5.77291666666667
2014,4,"2014-04-25","spring",5.585
2014,4,"2014-04-26","spring",5.27583333333333
2014,4,"2014-04-27","spring",5.28375
2014,4,"2014-04-28","spring",5.5075
2014,4,"2014-04-29","spring",5.95041666666667
2014,4,"2014-04-30","spring",6.1
2014,5,"2014-05-01","spring",6.00791666666667
2014,5,"2014-05-02","spring",6.10333333333333
2014,5,"2014-05-03","spring",6.31291666666667
2014,5,"2014-05-04","spring",6.48833333333333
2014,5,"2014-05-05","spring",6.61
2014,5,"2014-05-06","spring",6.7475
2014,5,"2014-05-07","spring",6.8575
2014,5,"2014-05-08","spring",6.51666666666667
2014,5,"2014-05-09","spring",6.93064814814815
2014,5,"2014-05-10","spring",7.11
2014,5,"2014-05-11","spring",7.23666666666667
2014,5,"2014-05-12","spring",7.86125
2014,5,"2014-05-13","spring",8.53166666666667
2014,5,"2014-05-14","spring",8.88958333333333
2014,5,"2014-05-15","spring",8.87708333333333
2014,5,"2014-05-16","spring",8.91375
2014,5,"2014-05-17","spring",9.22458333333333
2014,5,"2014-05-18","spring",9.64333333333333
2014,5,"2014-05-19","spring",9.7175
2014,5,"2014-05-20","spring",9.80833333333333
2014,5,"2014-05-21","spring",9.78458333333333
2014,5,"2014-05-22","spring",9.79875
2014,5,"2014-05-23","spring",9.72125
2014,5,"2014-05-24","spring",9.8875
2014,5,"2014-05-25","spring",10.1495833333333
2014,5,"2014-05-26","spring",10.23625
2014,5,"2014-05-27","spring",10.3591666666667
2014,5,"2014-05-28","spring",10.2670833333333
2014,5,"2014-05-29","spring",10.2841666666667
2014,5,"2014-05-30","spring",10.2416666666667
2014,5,"2014-05-31","spring",10.4633333333333
2014,6,"2014-06-01","summer",10.57375
2014,6,"2014-06-02","summer",10.6333333333333
2014,6,"2014-06-03","summer",11.06625
2014,6,"2014-06-04","summer",11.3129166666667
2014,6,"2014-06-05","summer",11.19
2014,6,"2014-06-06","summer",11.2095833333333
2014,6,"2014-06-07","summer",11.1708333333333
2014,6,"2014-06-08","summer",11.1975
2014,6,"2014-06-09","summer",11.0419444444444
2014,6,"2014-06-10","summer",11.23125
2014,6,"2014-06-11","summer",12.1991666666667
2014,6,"2014-06-12","summer",12.01
2014,6,"2014-06-13","summer",11.9929166666667
2014,6,"2014-06-14","summer",12.23375
2014,6,"2014-06-15","summer",12.5429166666667
2014,6,"2014-06-16","summer",12.7433333333333
2014,6,"2014-06-17","summer",12.6866666666667
2014,6,"2014-06-18","summer",12.9508333333333
2014,6,"2014-06-19","summer",13.3170833333333
2014,6,"2014-06-20","summer",13.6245833333333
2014,6,"2014-06-21","summer",13.3904166666667
2014,6,"2014-06-22","summer",13.2829166666667
2014,6,"2014-06-23","summer",13.1558333333333
2014,6,"2014-06-24","summer",12.8895833333333
2014,6,"2014-06-25","summer",12.76875
2014,6,"2014-06-26","summer",13.63375
2014,6,"2014-06-27","summer",13.7895833333333
2014,6,"2014-06-28","summer",13.6991666666667
2014,6,"2014-06-29","summer",13.8070833333333
2014,6,"2014-06-30","summer",13.7654166666667
2014,7,"2014-07-01","summer",13.9433333333333
2014,7,"2014-07-02","summer",13.8070833333333
2014,7,"2014-07-03","summer",13.9492261904762
2014,7,"2014-07-04","summer",13.55
2014,7,"2014-07-05","summer",13.5891666666667
2014,7,"2014-07-06","summer",12.6320833333333
2014,7,"2014-07-07","summer",12.27375
2014,7,"2014-07-08","summer",12.4635648148148
2014,7,"2014-07-09","summer",12.1316203703704
2014,7,"2014-07-10","summer",12.6933333333333
2014,7,"2014-07-11","summer",13.1716666666667
2014,7,"2014-07-12","summer",13.1483333333333
2014,7,"2014-07-13","summer",12.9358333333333
